,zipcode,time,year_month,count_1m_loc,count_6m_loc,count_2y_loc,count_1m_loc_time,count_6m_loc_time,count_2y_loc_time,count_1m_time,count_6m_time,count_2y_time,crimes_per_pop,crime_type
10,90004,1,201804,0.13106796116504854,0.160603371783496,0.17302925136341102,0.08421052631578947,0.1,0.11631944444444445,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00016838211643615308,1
11,90004,2,201804,0.13106796116504854,0.160603371783496,0.17302925136341102,0.15789473684210525,0.158,0.18460648148148148,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00016838211643615308,1
12,90005,0,201804,0.11650485436893206,0.14463176574977818,0.17302925136341102,0.07368421052631577,0.08,0.10069444444444443,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0002778588678644409,1
13,90005,1,201804,0.11650485436893206,0.14463176574977818,0.17302925136341102,0.09473684210526316,0.1,0.11458333333333333,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0002778588678644409,1
14,90005,2,201804,0.11650485436893206,0.14463176574977818,0.17302925136341102,0.08421052631578947,0.146,0.18865740740740736,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0002778588678644409,1
15,90006,0,201804,0.2378640776699029,0.2635314995563443,0.3066435299950421,0.10526315789473684,0.126,0.1585648148148148,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00031350849032694094,1
16,90006,1,201804,0.2378640776699029,0.2635314995563443,0.3066435299950421,0.1263157894736842,0.19399999999999998,0.2204861111111111,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00031350849032694094,1
17,90006,2,201804,0.2378640776699029,0.2635314995563443,0.3066435299950421,0.2842105263157895,0.27399999999999997,0.3368055555555555,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00031350849032694094,1
18,90007,0,201804,0.1844660194174757,0.2803904170363798,0.2949925632126921,0.09473684210526316,0.12,0.13831018518518515,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00043621700879765393,1
19,90007,1,201804,0.1844660194174757,0.2803904170363798,0.2949925632126921,0.10526315789473684,0.238,0.2523148148148148,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00043621700879765393,1
20,90007,2,201804,0.1844660194174757,0.2803904170363798,0.2949925632126921,0.2,0.27399999999999997,0.2980324074074074,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00043621700879765393,1
21,90008,0,201804,0.19902912621359226,0.20763087843833186,0.2263262270699058,0.05263157894736842,0.06,0.0792824074074074,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0004236396819995669,1
22,90008,1,201804,0.19902912621359226,0.20763087843833186,0.2263262270699058,0.16842105263157894,0.18600000000000003,0.203125,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0004236396819995669,1
23,90008,2,201804,0.19902912621359226,0.20763087843833186,0.2263262270699058,0.21052631578947367,0.222,0.2459490740740741,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0004236396819995669,1
24,90010,0,201804,0.08252427184466019,0.13842058562555454,0.158155676747645,0.042105263157894736,0.114,0.1244212962962963,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0025184210526315786,1
25,90010,1,201804,0.08252427184466019,0.13842058562555454,0.158155676747645,0.06315789473684211,0.09,0.10243055555555557,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0025184210526315786,1
26,90010,2,201804,0.08252427184466019,0.13842058562555454,0.158155676747645,0.07368421052631577,0.10800000000000001,0.1423611111111111,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0025184210526315786,1
27,90011,0,201804,0.3932038834951456,0.4498669032830523,0.5411502231036192,0.1263157894736842,0.158,0.20023148148148148,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00031518307473145184,1
28,90011,1,201804,0.3932038834951456,0.4498669032830523,0.5411502231036192,0.3157894736842105,0.386,0.4785879629629629,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00031518307473145184,1
29,90011,2,201804,0.3932038834951456,0.4498669032830523,0.5411502231036192,0.4105263157894737,0.47,0.5844907407407407,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00031518307473145184,1
30,90012,0,201804,0.16504854368932034,0.18012422360248448,0.18046603867129396,0.1368421052631579,0.106,0.0949074074074074,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00035109153457865813,1
31,90012,1,201804,0.16504854368932034,0.18012422360248448,0.18046603867129396,0.06315789473684211,0.11599999999999999,0.1412037037037037,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00035109153457865813,1
32,90012,2,201804,0.16504854368932034,0.18012422360248448,0.18046603867129396,0.15789473684210525,0.184,0.1851851851851852,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00035109153457865813,1
33,90013,0,201804,0.587378640776699,0.6308784383318545,0.6970748636588993,0.3894736842105263,0.376,0.3987268518518518,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0035830784913353725,1
34,90013,1,201804,0.587378640776699,0.6308784383318545,0.6970748636588993,0.4947368421052632,0.542,0.6261574074074073,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0035830784913353725,1
35,90013,2,201804,0.587378640776699,0.6308784383318545,0.6970748636588993,0.3894736842105263,0.504,0.6024305555555555,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0035830784913353725,1
36,90014,0,201804,0.2669902912621359,0.28748890860692106,0.32920178482895385,0.1368421052631579,0.18600000000000003,0.21238425925925924,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.002843683083511777,1
37,90014,1,201804,0.2669902912621359,0.28748890860692106,0.32920178482895385,0.23157894736842105,0.23199999999999998,0.2488425925925926,0.6644257703081232,0.736726765614105,0.7699794123151787,0.002843683083511777,1
38,90014,2,201804,0.2669902912621359,0.28748890860692106,0.32920178482895385,0.21052631578947367,0.23,0.30729166666666663,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.002843683083511777,1
39,90015,0,201804,0.2427184466019417,0.2635314995563443,0.27268220128904314,0.15789473684210525,0.134,0.14756944444444445,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0008690614136732326,1
40,90015,1,201804,0.2427184466019417,0.2635314995563443,0.27268220128904314,0.17894736842105266,0.188,0.2083333333333333,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0008690614136732326,1
41,90015,2,201804,0.2427184466019417,0.2635314995563443,0.27268220128904314,0.18947368421052632,0.272,0.2806712962962963,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0008690614136732326,1
42,90016,0,201804,0.2184466019417476,0.25998225377107365,0.2917699553792761,0.03157894736842105,0.08,0.11863425925925924,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0003709345323136398,1
43,90016,1,201804,0.2184466019417476,0.25998225377107365,0.2917699553792761,0.23157894736842105,0.248,0.24247685185185186,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0003709345323136398,1
44,90016,2,201804,0.2184466019417476,0.25998225377107365,0.2917699553792761,0.21052631578947367,0.258,0.3200231481481481,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0003709345323136398,1
45,90017,0,201804,0.2427184466019417,0.29015084294587395,0.3341596430342092,0.11578947368421053,0.162,0.15162037037037035,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0008507236620666442,1
46,90017,1,201804,0.2427184466019417,0.29015084294587395,0.3341596430342092,0.16842105263157894,0.212,0.2621527777777778,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0008507236620666442,1
47,90017,2,201804,0.2427184466019417,0.29015084294587395,0.3341596430342092,0.24210526315789474,0.28,0.3663194444444444,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0008507236620666442,1
48,90018,0,201804,0.2621359223300971,0.29547471162378003,0.3284581060981656,0.11578947368421053,0.14,0.16319444444444445,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0004030622591766376,1
49,90018,1,201804,0.2621359223300971,0.29547471162378003,0.3284581060981656,0.17894736842105266,0.236,0.2743055555555555,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0004030622591766376,1
50,90018,2,201804,0.2621359223300971,0.29547471162378003,0.3284581060981656,0.2736842105263158,0.29,0.3292824074074074,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0004030622591766376,1
51,90019,0,201804,0.3106796116504854,0.2236024844720497,0.2099652949925632,0.10526315789473684,0.084,0.09201388888888888,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0001971050916876105,1
52,90019,1,201804,0.3106796116504854,0.2236024844720497,0.2099652949925632,0.3368421052631579,0.24,0.20023148148148148,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0001971050916876105,1
53,90019,2,201804,0.3106796116504854,0.2236024844720497,0.2099652949925632,0.23157894736842105,0.18,0.19791666666666666,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0001971050916876105,1
54,90020,0,201804,0.05339805825242718,0.0878438331854481,0.10262766484878533,0.05263157894736842,0.076,0.08159722222222222,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00015936561706058973,1
55,90020,1,201804,0.05339805825242718,0.0878438331854481,0.10262766484878533,0.021052631578947368,0.055999999999999994,0.07349537037037036,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00015936561706058973,1
56,90020,2,201804,0.05339805825242718,0.0878438331854481,0.10262766484878533,0.042105263157894736,0.066,0.08449074074074074,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00015936561706058973,1
57,90021,0,201804,0.1116504854368932,0.12156166814551908,0.1425384234010907,0.09473684210526316,0.076,0.08738425925925926,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0021829916476841303,1
58,90021,1,201804,0.1116504854368932,0.12156166814551908,0.1425384234010907,0.07368421052631577,0.114,0.13194444444444445,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0021829916476841303,1
59,90021,2,201804,0.1116504854368932,0.12156166814551908,0.1425384234010907,0.07368421052631577,0.084,0.11342592592592593,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0021829916476841303,1
60,90023,0,201804,0.09708737864077667,0.13487133984028393,0.17055032226078332,0.042105263157894736,0.052000000000000005,0.07291666666666666,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00022482190706489772,1
61,90023,1,201804,0.09708737864077667,0.13487133984028393,0.17055032226078332,0.06315789473684211,0.11199999999999999,0.16145833333333331,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00022482190706489772,1
62,90023,2,201804,0.09708737864077667,0.13487133984028393,0.17055032226078332,0.10526315789473684,0.14,0.16377314814814814,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00022482190706489772,1
63,90024,0,201804,0.07281553398058252,0.0816326530612245,0.07337630143777887,0.021052631578947368,0.05,0.04976851851851852,0.3719887955182072,0.4222532124713617,0.4618058340686078,9.356823737671752e-05,1
64,90024,1,201804,0.07281553398058252,0.0816326530612245,0.07337630143777887,0.08421052631578947,0.068,0.05555555555555555,0.6644257703081232,0.736726765614105,0.7699794123151787,9.356823737671752e-05,1
65,90024,2,201804,0.07281553398058252,0.0816326530612245,0.07337630143777887,0.05263157894736842,0.066,0.06597222222222222,0.7999999999999999,0.8933160673373842,0.9935295847704608,9.356823737671752e-05,1
66,90025,0,201804,0.14563106796116504,0.17213842058562556,0.1685671789786812,0.05263157894736842,0.052000000000000005,0.07407407407407407,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00024201010748095948,1
67,90025,1,201804,0.14563106796116504,0.17213842058562556,0.1685671789786812,0.1368421052631579,0.16,0.14814814814814814,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00024201010748095948,1
68,90025,2,201804,0.14563106796116504,0.17213842058562556,0.1685671789786812,0.1263157894736842,0.17600000000000002,0.17129629629629628,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00024201010748095948,1
69,90026,0,201804,0.1553398058252427,0.1419698314108252,0.16013882002974714,0.09473684210526316,0.092,0.1116898148148148,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0001427750519382929,1
70,90026,1,201804,0.1553398058252427,0.1419698314108252,0.16013882002974714,0.07368421052631577,0.08,0.09664351851851853,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0001427750519382929,1
71,90026,2,201804,0.1553398058252427,0.1419698314108252,0.16013882002974714,0.16842105263157894,0.14800000000000002,0.16550925925925924,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0001427750519382929,1
72,90027,0,201804,0.029126213592233007,0.021295474711623786,0.027020327218641543,0.010526315789473684,0.01,0.016782407407407406,0.3719887955182072,0.4222532124713617,0.4618058340686078,3.6211822550995554e-05,1
73,90027,1,201804,0.029126213592233007,0.021295474711623786,0.027020327218641543,0.021052631578947368,0.02,0.017939814814814815,0.6644257703081232,0.736726765614105,0.7699794123151787,3.6211822550995554e-05,1
74,90027,2,201804,0.029126213592233007,0.021295474711623786,0.027020327218641543,0.03157894736842105,0.018000000000000002,0.028356481481481483,0.7999999999999999,0.8933160673373842,0.9935295847704608,3.6211822550995554e-05,1
75,90028,0,201804,0.5679611650485437,0.6743566992014197,0.6663361427863163,0.4842105263157895,0.542,0.5792824074074073,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0014041930765480253,1
76,90028,1,201804,0.5679611650485437,0.6743566992014197,0.6663361427863163,0.34736842105263155,0.38799999999999996,0.3715277777777777,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0014041930765480253,1
77,90028,2,201804,0.5679611650485437,0.6743566992014197,0.6663361427863163,0.4,0.59,0.6047453703703703,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0014041930765480253,1
78,90029,0,201804,0.3543689320388349,0.39130434782608703,0.4576103123450669,0.18947368421052632,0.196,0.27604166666666663,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0007170417173783567,1
79,90029,1,201804,0.3543689320388349,0.39130434782608703,0.4576103123450669,0.23157894736842105,0.28800000000000003,0.3414351851851852,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0007170417173783567,1
80,90029,2,201804,0.3543689320388349,0.39130434782608703,0.4576103123450669,0.34736842105263155,0.39799999999999996,0.4508101851851852,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0007170417173783567,1
81,90031,0,201804,0.2087378640776699,0.19520851818988466,0.21764997521070892,0.09473684210526316,0.08,0.09837962962962962,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0003349781259538101,1
82,90031,1,201804,0.2087378640776699,0.19520851818988466,0.21764997521070892,0.09473684210526316,0.14,0.15162037037037035,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0003349781259538101,1
83,90031,2,201804,0.2087378640776699,0.19520851818988466,0.21764997521070892,0.2631578947368421,0.22,0.25810185185185186,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0003349781259538101,1
84,90032,0,201804,0.08737864077669902,0.1082519964507542,0.15146256817055032,0.03157894736842105,0.04,0.060185185185185175,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0002001703577512777,1
85,90032,1,201804,0.08737864077669902,0.1082519964507542,0.15146256817055032,0.03157894736842105,0.078,0.1105324074074074,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0002001703577512777,1
86,90032,2,201804,0.08737864077669902,0.1082519964507542,0.15146256817055032,0.1263157894736842,0.126,0.18287037037037035,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0002001703577512777,1
87,90033,0,201804,0.3203883495145631,0.30789707187222715,0.34853743182944963,0.15789473684210525,0.13,0.15914351851851852,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00043171211004667165,1
88,90033,1,201804,0.3203883495145631,0.30789707187222715,0.34853743182944963,0.30526315789473685,0.27,0.28009259259259256,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00043171211004667165,1
89,90033,2,201804,0.3203883495145631,0.30789707187222715,0.34853743182944963,0.23157894736842105,0.294,0.3744212962962963,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00043171211004667165,1
90,90034,0,201804,0.058252427184466014,0.06033717834960072,0.06668319286068418,0.021052631578947368,0.02,0.027199074074074073,0.3719887955182072,0.4222532124713617,0.4618058340686078,6.961217307294184e-05,1
91,90034,1,201804,0.058252427184466014,0.06033717834960072,0.06668319286068418,0.021052631578947368,0.046,0.052662037037037035,0.6644257703081232,0.736726765614105,0.7699794123151787,6.961217307294184e-05,1
92,90034,2,201804,0.058252427184466014,0.06033717834960072,0.06668319286068418,0.08421052631578947,0.07,0.07581018518518517,0.7999999999999999,0.8933160673373842,0.9935295847704608,6.961217307294184e-05,1
93,90035,0,201804,0.13592233009708735,0.1171251109139308,0.13634110064452154,0.08421052631578947,0.042,0.05844907407407408,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.000290308959110423,1
94,90035,1,201804,0.13592233009708735,0.1171251109139308,0.13634110064452154,0.1368421052631579,0.098,0.11863425925925924,0.6644257703081232,0.736726765614105,0.7699794123151787,0.000290308959110423,1
95,90035,2,201804,0.13592233009708735,0.1171251109139308,0.13634110064452154,0.07368421052631577,0.124,0.1412037037037037,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.000290308959110423,1
96,90036,0,201804,0.13106796116504854,0.14463176574977818,0.13981160138820029,0.06315789473684211,0.068,0.06655092592592593,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00022948596229485963,1
97,90036,1,201804,0.13106796116504854,0.14463176574977818,0.13981160138820029,0.07368421052631577,0.114,0.11747685185185185,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00022948596229485963,1
98,90036,2,201804,0.13106796116504854,0.14463176574977818,0.13981160138820029,0.14736842105263154,0.14400000000000002,0.1423611111111111,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00022948596229485963,1
99,90037,0,201804,0.5048543689320388,0.6992014196983142,0.7880515617253346,0.14736842105263154,0.24600000000000002,0.3171296296296296,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0007657042841544094,1
100,90037,1,201804,0.5048543689320388,0.6992014196983142,0.7880515617253346,0.5263157894736842,0.596,0.671875,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0007657042841544094,1
101,90037,2,201804,0.5048543689320388,0.6992014196983142,0.7880515617253346,0.42105263157894735,0.7340000000000001,0.8506944444444444,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0007657042841544094,1
102,90038,0,201804,0.1553398058252427,0.2466725820763088,0.25582548339117495,0.11578947368421053,0.168,0.18402777777777776,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0005353252412075942,1
103,90038,1,201804,0.1553398058252427,0.2466725820763088,0.25582548339117495,0.08421052631578947,0.188,0.18692129629629628,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0005353252412075942,1
104,90038,2,201804,0.1553398058252427,0.2466725820763088,0.25582548339117495,0.1368421052631579,0.2,0.2262731481481481,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0005353252412075942,1
105,90039,0,201804,0.04368932038834951,0.05323868677905945,0.08155676747645017,0.010526315789473684,0.022000000000000002,0.04166666666666666,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00017307287648172826,1
106,90039,1,201804,0.04368932038834951,0.05323868677905945,0.08155676747645017,0.03157894736842105,0.042,0.05555555555555555,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00017307287648172826,1
107,90039,2,201804,0.04368932038834951,0.05323868677905945,0.08155676747645017,0.05263157894736842,0.055999999999999994,0.0931712962962963,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00017307287648172826,1
108,90041,0,201804,0.08252427184466019,0.05767524401064774,0.05651958353991075,0.021052631578947368,0.026,0.02488425925925926,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00012470373746581586,1
109,90041,1,201804,0.08252427184466019,0.05767524401064774,0.05651958353991075,0.06315789473684211,0.036000000000000004,0.04456018518518518,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00012470373746581586,1
110,90041,2,201804,0.08252427184466019,0.05767524401064774,0.05651958353991075,0.09473684210526316,0.068,0.0625,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00012470373746581586,1
111,90042,0,201804,0.13592233009708735,0.12422360248447205,0.14675260287555775,0.03157894736842105,0.07200000000000001,0.07002314814814814,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00014223930802498798,1
112,90042,1,201804,0.13592233009708735,0.12422360248447205,0.14675260287555775,0.11578947368421053,0.084,0.11747685185185185,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00014223930802498798,1
113,90042,2,201804,0.13592233009708735,0.12422360248447205,0.14675260287555775,0.14736842105263154,0.124,0.1550925925925926,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00014223930802498798,1
114,90043,0,201804,0.3495145631067961,0.35758651286601595,0.4142290530490828,0.11578947368421053,0.13,0.1736111111111111,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0005596240148250687,1
115,90043,1,201804,0.3495145631067961,0.35758651286601595,0.4142290530490828,0.2631578947368421,0.354,0.3674768518518518,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0005596240148250687,1
116,90043,2,201804,0.3495145631067961,0.35758651286601595,0.4142290530490828,0.37894736842105264,0.322,0.4259259259259259,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0005596240148250687,1
117,90044,0,201804,0.27184466019417475,0.3300798580301686,0.3894397620228061,0.08421052631578947,0.124,0.16840277777777776,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00026247786230632997,1
118,90044,1,201804,0.27184466019417475,0.3300798580301686,0.3894397620228061,0.2,0.28,0.34259259259259256,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00026247786230632997,1
119,90044,2,201804,0.27184466019417475,0.3300798580301686,0.3894397620228061,0.30526315789473685,0.34,0.39814814814814814,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00026247786230632997,1
120,90045,0,201804,0.1262135922330097,0.1171251109139308,0.12592959841348536,0.07368421052631577,0.062,0.06655092592592593,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00019300911854103344,1
121,90045,1,201804,0.1262135922330097,0.1171251109139308,0.12592959841348536,0.09473684210526316,0.076,0.09837962962962962,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00019300911854103344,1
122,90045,2,201804,0.1262135922330097,0.1171251109139308,0.12592959841348536,0.10526315789473684,0.126,0.12905092592592593,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00019300911854103344,1
123,90046,0,201804,0.014563106796116504,0.037267080745341616,0.0406544372830937,0.010526315789473684,0.03,0.030671296296296294,0.3719887955182072,0.4222532124713617,0.4618058340686078,5.063708034005063e-05,1
124,90046,1,201804,0.014563106796116504,0.037267080745341616,0.0406544372830937,0.010526315789473684,0.032,0.030092592592592587,0.6644257703081232,0.736726765614105,0.7699794123151787,5.063708034005063e-05,1
125,90046,2,201804,0.014563106796116504,0.037267080745341616,0.0406544372830937,0.010526315789473684,0.022000000000000002,0.03414351851851852,0.7999999999999999,0.8933160673373842,0.9935295847704608,5.063708034005063e-05,1
126,90047,0,201804,0.15048543689320387,0.17391304347826084,0.21839365394149726,0.042105263157894736,0.078,0.09143518518518516,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00027188001481298597,1
127,90047,1,201804,0.15048543689320387,0.17391304347826084,0.21839365394149726,0.14736842105263154,0.14200000000000002,0.17881944444444445,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00027188001481298597,1
128,90047,2,201804,0.15048543689320387,0.17391304347826084,0.21839365394149726,0.1368421052631579,0.172,0.2395833333333333,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00027188001481298597,1
129,90048,0,201804,0.10194174757281553,0.11357586512866015,0.12518591968269707,0.021052631578947368,0.04,0.06597222222222222,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00035402159181193625,1
130,90048,1,201804,0.10194174757281553,0.11357586512866015,0.12518591968269707,0.11578947368421053,0.12,0.10648148148148147,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00035402159181193625,1
131,90048,2,201804,0.10194174757281553,0.11357586512866015,0.12518591968269707,0.08421052631578947,0.096,0.11979166666666664,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00035402159181193625,1
132,90049,0,201804,0.0,0.0053238686779059465,0.006941001487357461,0.0,0.004,0.003472222222222222,0.3719887955182072,0.4222532124713617,0.4618058340686078,1.1836987768445974e-05,1
133,90049,1,201804,0.0,0.0053238686779059465,0.006941001487357461,0.0,0.008,0.009259259259259259,0.6644257703081232,0.736726765614105,0.7699794123151787,1.1836987768445974e-05,1
134,90049,2,201804,0.0,0.0053238686779059465,0.006941001487357461,0.0,0.0,0.003472222222222222,0.7999999999999999,0.8933160673373842,0.9935295847704608,1.1836987768445974e-05,1
135,90056,0,201804,0.033980582524271837,0.01774622892635315,0.02602875557759048,0.010526315789473684,0.006,0.009837962962962963,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00020122652357224994,1
136,90056,1,201804,0.033980582524271837,0.01774622892635315,0.02602875557759048,0.03157894736842105,0.018000000000000002,0.018518518518518517,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00020122652357224994,1
137,90056,2,201804,0.033980582524271837,0.01774622892635315,0.02602875557759048,0.03157894736842105,0.016,0.032407407407407406,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00020122652357224994,1
138,90057,0,201804,0.5145631067961165,0.5874001774622892,0.681457610312345,0.24210526315789474,0.266,0.3258101851851852,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0009163740610693806,1
139,90057,1,201804,0.5145631067961165,0.5874001774622892,0.681457610312345,0.4105263157894737,0.424,0.5167824074074073,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0009163740610693806,1
